ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
5237,1.0000,0.0000,0.1500,0.0050
5238,1.0000,0.0000,0.1500,0.0050
5239,0.1000,0.0000,0.2000,0.0015
5240,0.1000,0.0000,0.2000,0.0015
5241,0.1000,0.0000,0.2000,0.0015
5242,0.1000,0.0000,0.2000,0.0015
5243,1.0000,0.0000,0.1500,0.0050
5244,1.0000,0.0000,0.1500,0.0050
5245,0.1000,0.0000,0.2000,0.0015
5246,0.1000,0.0000,0.2000,0.0015
5247,0.1000,0.0000,0.2000,0.0015
5248,0.1000,0.0000,0.2000,0.0015
5249,1.0000,0.0000,0.1500,0.0050
5250,1.0000,0.0000,0.1500,0.0050
5251,0.1000,0.0000,0.2000,0.0015
5252,0.1000,0.0000,0.2000,0.0015
5253,0.1000,0.0000,0.2000,0.0015
5254,0.1000,0.0000,0.2000,0.0015
5255,1.0000,0.0000,0.1500,0.0050
5256,1.0000,0.0000,0.1500,0.0050
5257,0.1000,0.0000,0.2000,0.0015
5258,0.1000,0.0000,0.2000,0.0015
5259,0.1000,0.0000,0.2000,0.0015
5260,0.1000,0.0000,0.2000,0.0015
5261,1.0000,0.0000,0.1500,0.0050
5262,1.0000,0.0000,0.1500,0.0050
5263,0.1000,0.0000,0.2000,0.0015
5264,0.1000,0.0000,0.2000,0.0015
5265,0.1000,0.0000,0.2000,0.0015
5266,0.1000,0.0000,0.2000,0.0015
5267,1.0000,0.0000,0.1500,0.0050
5268,1.0000,0.0000,0.1500,0.0050
5269,0.1000,0.0000,0.2000,0.0015
5270,0.1000,0.0000,0.2000,0.0015
5271,0.1000,0.0000,0.2000,0.0015
5272,0.1000,0.0000,0.2000,0.0015
5273,1.0000,0.0000,0.1500,0.0050
5274,1.0000,0.0000,0.1500,0.0050
5275,0.1000,0.0000,0.2000,0.0015
5276,0.1000,0.0000,0.2000,0.0015
5277,0.1000,0.0000,0.2000,0.0015
5278,0.1000,0.0000,0.2000,0.0015
5279,1.0000,0.0000,0.1500,0.0050
5280,1.0000,0.0000,0.1500,0.0050
5281,0.1000,0.0000,0.2000,0.0015
5282,0.1000,0.0000,0.2000,0.0015
5283,0.1000,0.0000,0.2000,0.0015
5284,0.1000,0.0000,0.2000,0.0015
5285,1.0000,0.0000,0.1500,0.0050
5286,1.0000,0.0000,0.1500,0.0050
5287,0.1000,0.0000,0.2000,0.0015
5288,0.1000,0.0000,0.2000,0.0015
5289,0.1000,0.0000,0.2000,0.0015
5290,0.1000,0.0000,0.2000,0.0015
5291,1.0000,0.0000,0.1500,0.0050
5292,1.0000,0.0000,0.1500,0.0050
5293,0.1000,0.0000,0.2000,0.0015
5294,0.1000,0.0000,0.2000,0.0015
5295,0.1000,0.0000,0.2000,0.0015
5296,0.1000,0.0000,0.2000,0.0015
5297,1.0000,0.0000,0.1500,0.0050
5298,1.0000,0.0000,0.1500,0.0050
5299,0.1000,0.0000,0.2000,0.0015
5300,0.1000,0.0000,0.2000,0.0015
5301,0.1000,0.0000,0.2000,0.0015
5302,0.1000,0.0000,0.2000,0.0015
5303,1.0000,0.0000,0.1500,0.0050
5304,1.0000,0.0000,0.1500,0.0050
5305,0.1000,0.0000,0.2000,0.0015
5306,0.1000,0.0000,0.2000,0.0015
5307,0.1000,0.0000,0.2000,0.0015
5308,0.1000,0.0000,0.2000,0.0015
5309,1.0000,0.0000,0.1500,0.0050
5310,1.0000,0.0000,0.1500,0.0050
5311,0.1000,0.0000,0.2000,0.0015
5312,0.1000,0.0000,0.2000,0.0015
5313,0.1000,0.0000,0.2000,0.0015
5314,0.1000,0.0000,0.2000,0.0015
5315,1.0000,0.0000,0.1500,0.0050
5316,1.0000,0.0000,0.1500,0.0050
5317,0.1000,0.0000,0.2000,0.0015
5318,0.1000,0.0000,0.2000,0.0015
5319,0.1000,0.0000,0.2000,0.0015
5320,0.1000,0.0000,0.2000,0.0015
5321,1.0000,0.0000,0.1500,0.0050
5322,1.0000,0.0000,0.1500,0.0050
5323,0.1000,0.0000,0.2000,0.0015
5324,0.1000,0.0000,0.2000,0.0015
5325,0.1000,0.0000,0.2000,0.0015
5326,0.1000,0.0000,0.2000,0.0015
5327,1.0000,0.0000,0.1500,0.0050
5328,1.0000,0.0000,0.1500,0.0050
5329,0.1000,0.0000,0.2000,0.0015
5330,0.1000,0.0000,0.2000,0.0015
5331,0.1000,0.0000,0.2000,0.0015
5332,0.1000,0.0000,0.2000,0.0015
5333,1.0000,0.0000,0.1500,0.0050
5334,1.0000,0.0000,0.1500,0.0050
5335,0.1000,0.0000,0.2000,0.0015
5336,0.1000,0.0000,0.2000,0.0015
5337,0.1000,0.0000,0.2000,0.0015
5338,0.1000,0.0000,0.2000,0.0015
5339,1.0000,0.0000,0.1500,0.0050
5340,1.0000,0.0000,0.1500,0.0050
5341,0.1000,0.0000,0.2000,0.0015
5342,0.1000,0.0000,0.2000,0.0015
5343,0.1000,0.0000,0.2000,0.0015
5344,0.1000,0.0000,0.2000,0.0015
5345,1.0000,0.0000,0.1500,0.0050
5346,1.0000,0.0000,0.1500,0.0050
5347,0.1000,0.0000,0.2000,0.0015
5348,0.1000,0.0000,0.2000,0.0015
5349,0.1000,0.0000,0.2000,0.0015
5350,0.1000,0.0000,0.2000,0.0015
5351,1.0000,0.0000,0.1500,0.0050
5352,1.0000,0.0000,0.1500,0.0050
5353,0.1000,0.0000,0.2000,0.0015
5354,0.1000,0.0000,0.2000,0.0015
5355,0.1000,0.0000,0.2000,0.0015
5356,0.1000,0.0000,0.2000,0.0015
5357,1.0000,0.0000,0.1500,0.0050
5358,1.0000,0.0000,0.1500,0.0050
5359,0.1000,0.0000,0.2000,0.0015
5360,0.1000,0.0000,0.2000,0.0015
5361,0.1000,0.0000,0.2000,0.0015
5362,0.1000,0.0000,0.2000,0.0015
5363,1.0000,0.0000,0.1500,0.0050
5364,1.0000,0.0000,0.1500,0.0050
5365,0.1000,0.0000,0.2000,0.0015
5366,0.1000,0.0000,0.2000,0.0015
5367,0.1000,0.0000,0.2000,0.0015
5368,0.1000,0.0000,0.2000,0.0015
5369,1.0000,0.0000,0.1500,0.0050
5370,1.0000,0.0000,0.1500,0.0050
5371,0.1000,0.0000,0.2000,0.0015
5372,0.1000,0.0000,0.2000,0.0015
5373,0.1000,0.0000,0.2000,0.0015
5374,0.1000,0.0000,0.2000,0.0015
5375,1.0000,0.0000,0.1500,0.0050
5376,1.0000,0.0000,0.1500,0.0050
5377,0.1000,0.0000,0.2000,0.0015
5378,0.1000,0.0000,0.2000,0.0015
5379,0.1000,0.0000,0.2000,0.0015
5380,0.1000,0.0000,0.2000,0.0015
5381,1.0000,0.0000,0.1500,0.0050
5382,1.0000,0.0000,0.1500,0.0050
5383,0.1000,0.0000,0.2000,0.0015
5384,0.1000,0.0000,0.2000,0.0015
5385,0.1000,0.0000,0.2000,0.0015
5386,0.1000,0.0000,0.2000,0.0015
5387,1.0000,0.0000,0.1500,0.0050
5388,1.0000,0.0000,0.1500,0.0050
5389,0.1000,0.0000,0.2000,0.0015
5390,0.1000,0.0000,0.2000,0.0015
5391,0.1000,0.0000,0.2000,0.0015
5392,0.1000,0.0000,0.2000,0.0015
5393,1.0000,0.0000,0.1500,0.0050
5394,1.0000,0.0000,0.1500,0.0050
5395,0.1000,0.0000,0.2000,0.0015
5396,0.1000,0.0000,0.2000,0.0015
5397,0.1000,0.0000,0.2000,0.0015
5398,0.1000,0.0000,0.2000,0.0015
5399,1.0000,0.0000,0.1500,0.0050
5400,1.0000,0.0000,0.1500,0.0050
5401,0.1000,0.0000,0.2000,0.0015
5402,0.1000,0.0000,0.2000,0.0015
5403,0.1000,0.0000,0.2000,0.0015
5404,0.1000,0.0000,0.2000,0.0015
5405,1.0000,0.0000,0.1500,0.0050
5406,1.0000,0.0000,0.1500,0.0050
5407,0.1000,0.0000,0.2000,0.0015
5408,0.1000,0.0000,0.2000,0.0015
5409,0.1000,0.0000,0.2000,0.0015
5410,0.1000,0.0000,0.2000,0.0015
5411,1.0000,0.0000,0.1500,0.0050
5412,1.0000,0.0000,0.1500,0.0050
5413,0.1000,0.0000,0.2000,0.0015
5414,0.1000,0.0000,0.2000,0.0015
5415,0.1000,0.0000,0.2000,0.0015
5416,0.1000,0.0000,0.2000,0.0015
5417,1.0000,0.0000,0.1500,0.0050
5418,1.0000,0.0000,0.1500,0.0050
5419,0.1000,0.0000,0.2000,0.0015
5420,0.1000,0.0000,0.2000,0.0015
5421,0.1000,0.0000,0.2000,0.0015
5422,0.1000,0.0000,0.2000,0.0015
5423,1.0000,0.0000,0.1500,0.0050
5424,1.0000,0.0000,0.1500,0.0050
5425,0.1000,0.0000,0.2000,0.0015
5426,0.1000,0.0000,0.2000,0.0015
5427,0.1000,0.0000,0.2000,0.0015
5428,0.1000,0.0000,0.2000,0.0015
5429,1.0000,0.0000,0.1500,0.0050
5430,1.0000,0.0000,0.1500,0.0050
5431,0.1000,0.0000,0.2000,0.0015
5432,0.1000,0.0000,0.2000,0.0015
5433,0.1000,0.0000,0.2000,0.0015
5434,0.1000,0.0000,0.2000,0.0015
5435,1.0000,0.0000,0.1500,0.0050
5436,1.0000,0.0000,0.1500,0.0050
5437,0.1000,0.0000,0.2000,0.0015
5438,0.1000,0.0000,0.2000,0.0015
5439,0.1000,0.0000,0.2000,0.0015
5440,0.1000,0.0000,0.2000,0.0015
5441,1.0000,0.0000,0.1500,0.0050
5442,1.0000,0.0000,0.1500,0.0050
5443,0.1000,0.0000,0.2000,0.0015
5444,0.1000,0.0000,0.2000,0.0015
5445,0.1000,0.0000,0.2000,0.0015
5446,0.1000,0.0000,0.2000,0.0015
5447,1.0000,0.0000,0.1500,0.0050
5448,1.0000,0.0000,0.1500,0.0050
5449,0.1000,0.0000,0.2000,0.0015
5450,0.1000,0.0000,0.2000,0.0015
5451,0.1000,0.0000,0.2000,0.0015
5452,0.1000,0.0000,0.2000,0.0015
5453,1.0000,0.0000,0.1500,0.0050
5454,1.0000,0.0000,0.1500,0.0050
5455,0.1000,0.0000,0.2000,0.0015
5456,0.1000,0.0000,0.2000,0.0015
5457,0.1000,0.0000,0.2000,0.0015
5458,0.1000,0.0000,0.2000,0.0015
5459,1.0000,0.0000,0.1500,0.0050
5460,1.0000,0.0000,0.1500,0.0050
5461,0.1000,0.0000,0.2000,0.0015
5462,0.1000,0.0000,0.2000,0.0015
5463,0.1000,0.0000,0.2000,0.0015
5464,0.1000,0.0000,0.2000,0.0015
5465,1.0000,0.0000,0.1500,0.0050
5466,1.0000,0.0000,0.1500,0.0050
5467,0.1000,0.0000,0.2000,0.0015
5468,0.1000,0.0000,0.2000,0.0015
5469,0.1000,0.0000,0.2000,0.0015
5470,0.1000,0.0000,0.2000,0.0015
5471,1.0000,0.0000,0.1500,0.0050
5472,1.0000,0.0000,0.1500,0.0050
5473,0.1000,0.0000,0.2000,0.0015
5474,0.1000,0.0000,0.2000,0.0015
5475,0.1000,0.0000,0.2000,0.0015
5476,0.1000,0.0000,0.2000,0.0015
5477,1.0000,0.0000,0.1500,0.0050
5478,1.0000,0.0000,0.1500,0.0050
5479,0.1000,0.0000,0.2000,0.0015
5480,0.1000,0.0000,0.2000,0.0015
5481,0.1000,0.0000,0.2000,0.0015
5482,0.1000,0.0000,0.2000,0.0015
5483,1.0000,0.0000,0.1500,0.0050
5484,1.0000,0.0000,0.1500,0.0050
5485,0.1000,0.0000,0.2000,0.0015
5486,0.1000,0.0000,0.2000,0.0015
5487,0.1000,0.0000,0.2000,0.0015
5488,0.1000,0.0000,0.2000,0.0015
5489,1.0000,0.0000,0.1500,0.0050
5490,1.0000,0.0000,0.1500,0.0050
5491,0.1000,0.0000,0.2000,0.0015
5492,0.1000,0.0000,0.2000,0.0015
5493,0.1000,0.0000,0.2000,0.0015
5494,0.1000,0.0000,0.2000,0.0015
5495,1.0000,0.0000,0.1500,0.0050
5496,1.0000,0.0000,0.1500,0.0050
5497,0.1000,0.0000,0.2000,0.0015
5498,0.1000,0.0000,0.2000,0.0015
5499,0.1000,0.0000,0.2000,0.0015
5500,0.1000,0.0000,0.2000,0.0015
5501,1.0000,0.0000,0.1500,0.0050
5502,1.0000,0.0000,0.1500,0.0050
5503,0.1000,0.0000,0.2000,0.0015
5504,0.1000,0.0000,0.2000,0.0015
5505,0.1000,0.0000,0.2000,0.0015
5506,0.1000,0.0000,0.2000,0.0015
5507,1.0000,0.0000,0.1500,0.0050
5508,1.0000,0.0000,0.1500,0.0050
5509,0.1000,0.0000,0.2000,0.0015
5510,0.1000,0.0000,0.2000,0.0015
5511,0.1000,0.0000,0.2000,0.0015
5512,0.1000,0.0000,0.2000,0.0015
5513,1.0000,0.0000,0.1500,0.0050
5514,1.0000,0.0000,0.1500,0.0050
5515,0.1000,0.0000,0.2000,0.0015
5516,0.1000,0.0000,0.2000,0.0015
5517,0.1000,0.0000,0.2000,0.0015
5518,0.1000,0.0000,0.2000,0.0015
5519,1.0000,0.0000,0.1500,0.0050
5520,1.0000,0.0000,0.1500,0.0050
5521,0.1000,0.0000,0.2000,0.0015
5522,0.1000,0.0000,0.2000,0.0015
5523,0.1000,0.0000,0.2000,0.0015
5524,0.1000,0.0000,0.2000,0.0015
5525,1.0000,0.0000,0.1500,0.0050
5526,1.0000,0.0000,0.1500,0.0050
5527,0.1000,0.0000,0.2000,0.0015
5528,0.1000,0.0000,0.2000,0.0015
5529,0.1000,0.0000,0.2000,0.0015
5530,0.1000,0.0000,0.2000,0.0015
5531,1.0000,0.0000,0.1500,0.0050
5532,1.0000,0.0000,0.1500,0.0050
5533,0.1000,0.0000,0.2000,0.0015
5534,0.1000,0.0000,0.2000,0.0015
5535,0.1000,0.0000,0.2000,0.0015
5536,0.1000,0.0000,0.2000,0.0015
5537,1.0000,0.0000,0.1500,0.0050
5538,1.0000,0.0000,0.1500,0.0050
5539,0.1000,0.0000,0.2000,0.0015
5540,0.1000,0.0000,0.2000,0.0015
5541,0.1000,0.0000,0.2000,0.0015
5542,0.1000,0.0000,0.2000,0.0015
5543,1.0000,0.0000,0.1500,0.0050
5544,1.0000,0.0000,0.1500,0.0050
5545,0.1000,0.0000,0.2000,0.0015
5546,0.1000,0.0000,0.2000,0.0015
5547,0.1000,0.0000,0.2000,0.0015
5548,0.1000,0.0000,0.2000,0.0015
5549,1.0000,0.0000,0.1500,0.0050
5550,1.0000,0.0000,0.1500,0.0050
5551,0.1000,0.0000,0.2000,0.0015
5552,0.1000,0.0000,0.2000,0.0015
5553,0.1000,0.0000,0.2000,0.0015
5554,0.1000,0.0000,0.2000,0.0015
5555,1.0000,0.0000,0.1500,0.0050
5556,1.0000,0.0000,0.1500,0.0050
5557,0.1000,0.0000,0.2000,0.0015
5558,0.1000,0.0000,0.2000,0.0015
5559,0.1000,0.0000,0.2000,0.0015
5560,0.1000,0.0000,0.2000,0.0015
5561,1.0000,0.0000,0.1500,0.0050
5562,1.0000,0.0000,0.1500,0.0050
5563,1.0000,0.0000,0.1500,0.0050
5564,0.1000,0.0000,0.2000,0.0015
5565,0.1000,0.0000,0.2000,0.0015
5566,0.1000,0.0000,0.2000,0.0015
5567,0.1000,0.0000,0.2000,0.0015
5568,1.0000,0.0000,0.1500,0.0050
5569,1.0000,0.0000,0.1500,0.0050
5570,1.0000,0.0000,0.1500,0.0050
5571,1.0000,0.0000,0.1500,0.0050
5572,0.1000,0.0000,0.2000,0.0015
5573,0.1000,0.0000,0.2000,0.0015
5574,0.1000,0.0000,0.2000,0.0015
5575,0.1000,0.0000,0.2000,0.0015
5576,1.0000,0.0000,0.1500,0.0050
5577,1.0000,0.0000,0.1500,0.0050
5578,0.1000,0.0000,0.2000,0.0015
5579,0.1000,0.0000,0.2000,0.0015
5580,0.1000,0.0000,0.2000,0.0015
5581,0.1000,0.0000,0.2000,0.0015
5582,1.0000,0.0000,0.1500,0.0050
5583,1.0000,0.0000,0.1500,0.0050
5584,0.1000,0.0000,0.2000,0.0015
5585,0.1000,0.0000,0.2000,0.0015
5586,0.1000,0.0000,0.2000,0.0015
5587,0.1000,0.0000,0.2000,0.0015
5588,1.0000,0.0000,0.1500,0.0050
5589,1.0000,0.0000,0.1500,0.0050
5590,0.1000,0.0000,0.2000,0.0015
5591,0.1000,0.0000,0.2000,0.0015
5592,0.1000,0.0000,0.2000,0.0015
5593,0.1000,0.0000,0.2000,0.0015
5594,1.0000,0.0000,0.1500,0.0050
5595,1.0000,0.0000,0.1500,0.0050
5596,0.1000,0.0000,0.2000,0.0015
5597,0.1000,0.0000,0.2000,0.0015
5598,0.1000,0.0000,0.2000,0.0015
5599,0.1000,0.0000,0.2000,0.0015
5600,1.0000,0.0000,0.1500,0.0050
5601,1.0000,0.0000,0.1500,0.0050
5602,0.1000,0.0000,0.2000,0.0015
5603,0.1000,0.0000,0.2000,0.0015
5604,0.1000,0.0000,0.2000,0.0015
5605,0.1000,0.0000,0.2000,0.0015
5606,1.0000,0.0000,0.1500,0.0050
5607,1.0000,0.0000,0.1500,0.0050
5608,0.1000,0.0000,0.2000,0.0015
5609,0.1000,0.0000,0.2000,0.0015
5610,0.1000,0.0000,0.2000,0.0015
5611,0.1000,0.0000,0.2000,0.0015
5612,1.0000,0.0000,0.1500,0.0050
5613,1.0000,0.0000,0.1500,0.0050
5614,1.0000,0.0000,0.1500,0.0050
5615,1.0000,0.0000,0.1500,0.0050
5616,0.1000,0.0000,0.2000,0.0015
5617,0.1000,0.0000,0.2000,0.0015
5618,0.1000,0.0000,0.2000,0.0015
5619,0.1000,0.0000,0.2000,0.0015
5620,1.0000,0.0000,0.1500,0.0050
5621,1.0000,0.0000,0.1500,0.0050
5622,1.0000,0.0000,0.1500,0.0050
5623,0.1000,0.0000,0.2000,0.0015
5624,0.1000,0.0000,0.2000,0.0015
5625,0.1000,0.0000,0.2000,0.0015
5626,0.1000,0.0000,0.2000,0.0015
5627,1.0000,0.0000,0.1500,0.0050
5628,1.0000,0.0000,0.1500,0.0050
5629,0.1000,0.0000,0.2000,0.0015
5630,0.1000,0.0000,0.2000,0.0015
5631,0.1000,0.0000,0.2000,0.0015
5632,0.1000,0.0000,0.2000,0.0015
5633,1.0000,0.0000,0.1500,0.0050
5634,1.0000,0.0000,0.1500,0.0050
5635,0.1000,0.0000,0.2000,0.0015
5636,0.1000,0.0000,0.2000,0.0015
5637,0.1000,0.0000,0.2000,0.0015
5638,0.1000,0.0000,0.2000,0.0015
5639,1.0000,0.0000,0.1500,0.0050
5640,1.0000,0.0000,0.1500,0.0050
5641,0.1000,0.0000,0.2000,0.0015
5642,0.1000,0.0000,0.2000,0.0015
5643,0.1000,0.0000,0.2000,0.0015
5644,0.1000,0.0000,0.2000,0.0015
5645,1.0000,0.0000,0.1500,0.0050
5646,1.0000,0.0000,0.1500,0.0050
5647,0.1000,0.0000,0.2000,0.0015
5648,0.1000,0.0000,0.2000,0.0015
5649,0.1000,0.0000,0.2000,0.0015
5650,0.1000,0.0000,0.2000,0.0015
5651,1.0000,0.0000,0.1500,0.0050
5652,1.0000,0.0000,0.1500,0.0050
5653,0.1000,0.0000,0.2000,0.0015
5654,0.1000,0.0000,0.2000,0.0015
5655,0.1000,0.0000,0.2000,0.0015
5656,0.1000,0.0000,0.2000,0.0015
5657,1.0000,0.0000,0.1500,0.0050
5658,1.0000,0.0000,0.1500,0.0050
5659,0.1000,0.0000,0.2000,0.0015
5660,0.1000,0.0000,0.2000,0.0015
5661,0.1000,0.0000,0.2000,0.0015
5662,0.1000,0.0000,0.2000,0.0015
5663,1.0000,0.0000,0.1500,0.0050
5664,1.0000,0.0000,0.1500,0.0050
5665,0.1000,0.0000,0.2000,0.0015
5666,0.1000,0.0000,0.2000,0.0015
5667,0.1000,0.0000,0.2000,0.0015
5668,0.1000,0.0000,0.2000,0.0015
5669,1.0000,0.0000,0.1500,0.0050
5670,1.0000,0.0000,0.1500,0.0050
5671,0.1000,0.0000,0.2000,0.0015
5672,0.1000,0.0000,0.2000,0.0015
5673,0.1000,0.0000,0.2000,0.0015
5674,0.1000,0.0000,0.2000,0.0015
5675,1.0000,0.0000,0.1500,0.0050
5676,1.0000,0.0000,0.1500,0.0050
5677,0.1000,0.0000,0.2000,0.0015
5678,0.1000,0.0000,0.2000,0.0015
5679,0.1000,0.0000,0.2000,0.0015
5680,0.1000,0.0000,0.2000,0.0015
5681,1.0000,0.0000,0.1500,0.0050
5682,1.0000,0.0000,0.1500,0.0050
5683,0.1000,0.0000,0.2000,0.0015
5684,0.1000,0.0000,0.2000,0.0015
5685,0.1000,0.0000,0.2000,0.0015
5686,0.1000,0.0000,0.2000,0.0015
5687,1.0000,0.0000,0.1500,0.0050
5688,1.0000,0.0000,0.1500,0.0050
5689,0.1000,0.0000,0.2000,0.0015
5690,0.1000,0.0000,0.2000,0.0015
5691,0.1000,0.0000,0.2000,0.0015
5692,0.1000,0.0000,0.2000,0.0015
5693,1.0000,0.0000,0.1500,0.0050
5694,1.0000,0.0000,0.1500,0.0050
5695,0.1000,0.0000,0.2000,0.0015
5696,0.1000,0.0000,0.2000,0.0015
5697,0.1000,0.0000,0.2000,0.0015
5698,0.1000,0.0000,0.2000,0.0015
5699,1.0000,0.0000,0.1500,0.0050
5700,1.0000,0.0000,0.1500,0.0050
5701,0.1000,0.0000,0.2000,0.0015
5702,0.1000,0.0000,0.2000,0.0015
5703,0.1000,0.0000,0.2000,0.0015
5704,0.1000,0.0000,0.2000,0.0015
5705,1.0000,0.0000,0.1500,0.0050
5706,1.0000,0.0000,0.1500,0.0050
5707,0.1000,0.0000,0.2000,0.0015
5708,0.1000,0.0000,0.2000,0.0015
5709,0.1000,0.0000,0.2000,0.0015
5710,0.1000,0.0000,0.2000,0.0015
5711,1.0000,0.0000,0.1500,0.0050
5712,1.0000,0.0000,0.1500,0.0050
5713,0.1000,0.0000,0.2000,0.0015
5714,0.1000,0.0000,0.2000,0.0015
5715,0.1000,0.0000,0.2000,0.0015
5716,0.1000,0.0000,0.2000,0.0015
5717,1.0000,0.0000,0.1500,0.0050
5718,1.0000,0.0000,0.1500,0.0050
5719,0.1000,0.0000,0.2000,0.0015
5720,0.1000,0.0000,0.2000,0.0015
5721,0.1000,0.0000,0.2000,0.0015
5722,0.1000,0.0000,0.2000,0.0015
5723,1.0000,0.0000,0.1500,0.0050
5724,1.0000,0.0000,0.1500,0.0050
5725,1.0000,0.0000,0.1500,0.0050
5726,0.1000,0.0000,0.2000,0.0015
5727,0.1000,0.0000,0.2000,0.0015
5728,0.1000,0.0000,0.2000,0.0015
5729,0.1000,0.0000,0.2000,0.0015
5730,1.0000,0.0000,0.1500,0.0050
5731,1.0000,0.0000,0.1500,0.0050
5732,1.0000,0.0000,0.1500,0.0050
5733,0.1000,0.0000,0.2000,0.0015
5734,0.1000,0.0000,0.2000,0.0015
5735,0.1000,0.0000,0.2000,0.0015
5736,0.1000,0.0000,0.2000,0.0015
5737,1.0000,0.0000,0.1500,0.0050
5738,1.0000,0.0000,0.1500,0.0050
5739,0.1000,0.0000,0.2000,0.0015
5740,0.1000,0.0000,0.2000,0.0015
5741,0.1000,0.0000,0.2000,0.0015
5742,0.1000,0.0000,0.2000,0.0015
5743,1.0000,0.0000,0.1500,0.0050
5744,1.0000,0.0000,0.1500,0.0050
5745,0.1000,0.0000,0.2000,0.0015
5746,0.1000,0.0000,0.2000,0.0015
5747,0.1000,0.0000,0.2000,0.0015
5748,0.1000,0.0000,0.2000,0.0015
5749,1.0000,0.0000,0.1500,0.0050
5750,1.0000,0.0000,0.1500,0.0050
5751,0.1000,0.0000,0.2000,0.0015
5752,0.1000,0.0000,0.2000,0.0015
5753,0.1000,0.0000,0.2000,0.0015
5754,0.1000,0.0000,0.2000,0.0015
5755,1.0000,0.0000,0.1500,0.0050
5756,1.0000,0.0000,0.1500,0.0050
5757,0.1000,0.0000,0.2000,0.0015
5758,0.1000,0.0000,0.2000,0.0015
5759,0.1000,0.0000,0.2000,0.0015
5760,0.1000,0.0000,0.2000,0.0015
5761,1.0000,0.0000,0.1500,0.0050
5762,1.0000,0.0000,0.1500,0.0050
5763,0.1000,0.0000,0.2000,0.0015
5764,0.1000,0.0000,0.2000,0.0015
5765,0.1000,0.0000,0.2000,0.0015
5766,0.1000,0.0000,0.2000,0.0015
5767,1.0000,0.0000,0.1500,0.0050
5768,1.0000,0.0000,0.1500,0.0050
5769,0.1000,0.0000,0.2000,0.0015
5770,0.1000,0.0000,0.2000,0.0015
5771,0.1000,0.0000,0.2000,0.0015
5772,0.1000,0.0000,0.2000,0.0015
5773,1.0000,0.0000,0.1500,0.0050
5774,1.0000,0.0000,0.1500,0.0050
5775,0.1000,0.0000,0.2000,0.0015
5776,0.1000,0.0000,0.2000,0.0015
5777,0.1000,0.0000,0.2000,0.0015
5778,0.1000,0.0000,0.2000,0.0015
5779,1.0000,0.0000,0.1500,0.0050
5780,1.0000,0.0000,0.1500,0.0050
5781,0.1000,0.0000,0.2000,0.0015
5782,0.1000,0.0000,0.2000,0.0015
5783,0.1000,0.0000,0.2000,0.0015
5784,0.1000,0.0000,0.2000,0.0015
5785,1.0000,0.0000,0.1500,0.0050
5786,1.0000,0.0000,0.1500,0.0050
5787,0.1000,0.0000,0.2000,0.0015
5788,0.1000,0.0000,0.2000,0.0015
5789,0.1000,0.0000,0.2000,0.0015
5790,0.1000,0.0000,0.2000,0.0015
5791,1.0000,0.0000,0.1500,0.0050
5792,1.0000,0.0000,0.1500,0.0050
5793,0.1000,0.0000,0.2000,0.0015
5794,0.1000,0.0000,0.2000,0.0015
5795,0.1000,0.0000,0.2000,0.0015
5796,0.1000,0.0000,0.2000,0.0015
5797,1.0000,0.0000,0.1500,0.0050
5798,1.0000,0.0000,0.1500,0.0050
5799,0.1000,0.0000,0.2000,0.0015
5800,0.1000,0.0000,0.2000,0.0015
5801,0.1000,0.0000,0.2000,0.0015
5802,0.1000,0.0000,0.2000,0.0015
5803,1.0000,0.0000,0.1500,0.0050
5804,1.0000,0.0000,0.1500,0.0050
5805,0.1000,0.0000,0.2000,0.0015
5806,0.1000,0.0000,0.2000,0.0015
5807,0.1000,0.0000,0.2000,0.0015
5808,0.1000,0.0000,0.2000,0.0015
5809,1.0000,0.0000,0.1500,0.0050
5810,1.0000,0.0000,0.1500,0.0050
5811,0.1000,0.0000,0.2000,0.0015
5812,0.1000,0.0000,0.2000,0.0015
5813,0.1000,0.0000,0.2000,0.0015
5814,0.1000,0.0000,0.2000,0.0015
5815,1.0000,0.0000,0.1500,0.0050
5816,1.0000,0.0000,0.1500,0.0050
5817,0.1000,0.0000,0.2000,0.0015
5818,0.1000,0.0000,0.2000,0.0015
5819,0.1000,0.0000,0.2000,0.0015
5820,0.1000,0.0000,0.2000,0.0015
5821,0.1000,0.0000,0.2000,0.0015
5822,0.1000,0.0000,0.2000,0.0015
5823,0.1000,0.0000,0.2000,0.0015
5824,0.1000,0.0000,0.2000,0.0015
5825,0.1000,0.0000,0.2000,0.0015
5826,0.1000,0.0000,0.2000,0.0015
5827,0.1000,0.0000,0.2000,0.0015
5828,0.1000,0.0000,0.2000,0.0015
5829,0.1000,0.0000,0.2000,0.0015
5830,0.1000,0.0000,0.2000,0.0015
5831,0.1000,0.0000,0.2000,0.0015
5832,0.1000,0.0000,0.2000,0.0015
5833,0.1000,0.0000,0.2000,0.0015
5834,0.1000,0.0000,0.2000,0.0015
5835,0.1000,0.0000,0.2000,0.0015
5836,0.1000,0.0000,0.2000,0.0015
5837,0.1000,0.0000,0.2000,0.0015
5838,0.1000,0.0000,0.2000,0.0015
5839,0.1000,0.0000,0.2000,0.0015
5840,0.1000,0.0000,0.2000,0.0015
5841,0.1000,0.0000,0.2000,0.0015
5842,0.1000,0.0000,0.2000,0.0015
5843,0.1000,0.0000,0.2000,0.0015
